-0.695314,0.114158,0.167786,0.221358,0.270394,-0.749047,0.123438,0.177322,0.228753,0.281951,-0.384236,0.088254,0.185337,0.235737,0.289245,-0.261186,-0.277268,0.190382,0.244815,0.297128,-0.244405,-0.204494,0.196091,0.254687,0.303798
-0.393411,0.104792,0.091489,0.088967,0.091825,-0.646756,0.155651,0.117442,0.093988,0.108509,-0.227038,0.073370,0.137562,0.125574,0.130843,-0.210893,0.015457,0.163838,0.156616,0.136986,-0.298220,-0.089217,0.206251,0.176332,0.163508
-0.703544,0.095720,0.173130,0.250595,0.324713,-0.723671,0.091278,0.171583,0.246749,0.323141,-0.280855,0.061212,0.168373,0.243544,0.318577,-0.158451,0.083396,0.163797,0.241889,0.316337,-0.181245,0.063795,0.157788,0.239246,0.313836
-0.329937,0.066906,0.092451,0.111744,0.129496,-0.616631,0.089726,0.112916,0.098304,0.138395,-0.187845,0.005032,0.110842,0.125436,0.156153,-0.178509,-0.039829,0.111654,0.158697,0.142568,-0.278629,-0.147679,0.124844,0.157605,0.164106
-0.415268,0.115093,0.096184,0.093485,0.096293,-0.652900,0.173156,0.122131,0.101670,0.114881,-0.239654,0.095057,0.146709,0.132643,0.136633,-0.220477,0.026015,0.178555,0.161649,0.146103,-0.300982,-0.071501,0.227381,0.185272,0.172393
-0.310161,0.054596,0.096416,0.125764,0.151800,-0.603585,0.067683,0.114462,0.106285,0.157354,-0.176579,-0.014547,0.103800,0.130547,0.173171,-0.167723,-0.058303,0.095010,0.164121,0.152179,-0.269249,-0.162489,0.097466,0.154947,0.170962
-0.821702,0.095500,0.172584,0.248583,0.321263,-0.731397,0.091232,0.171404,0.245512,0.320269,-0.279384,0.056117,0.168390,0.242775,0.316419,-0.148365,0.082131,0.163462,0.241472,0.314953,-0.163478,0.061608,0.157602,0.239201,0.312847
-0.437061,0.123132,0.103112,0.103272,0.107960,-0.658851,0.186317,0.128138,0.113298,0.127784,-0.252980,0.113716,0.155306,0.142789,0.148380,-0.230479,0.029254,0.190537,0.169366,0.159891,-0.303070,-0.057850,0.243066,0.195023,0.185268
-0.291505,0.043673,0.102563,0.143091,0.179553,-0.589906,0.047657,0.117778,0.117785,0.180530,-0.167488,-0.030645,0.098687,0.138783,0.194060,-0.158001,-0.073690,0.080485,0.172008,0.166300,-0.259485,-0.172343,0.072776,0.154811,0.181834
-0.814917,0.111821,0.169478,0.227054,0.279941,-0.763699,0.117793,0.178176,0.232679,0.289089,-0.386296,0.078853,0.184168,0.238139,0.295328,-0.252375,-0.267631,0.187374,0.246714,0.301798,-0.232232,-0.200988,0.190678,0.254763,0.306863
-0.458456,0.128795,0.110948,0.114162,0.120304,-0.666659,0.194669,0.134813,0.126318,0.141933,-0.267966,0.128560,0.163115,0.154156,0.162133,-0.241795,0.022188,0.199597,0.178561,0.175433,-0.306028,-0.050762,0.253102,0.204965,0.199736
-0.939735,0.094755,0.172489,0.249462,0.324197,-0.741106,0.090497,0.171084,0.246000,0.322151,-0.279687,0.050085,0.167961,0.242643,0.317071,-0.140835,0.078657,0.162508,0.241087,0.315372,-0.144911,0.055017,0.156499,0.238768,0.312701
-0.274194,0.034743,0.109937,0.161448,0.204340,-0.575851,0.030846,0.122136,0.131248,0.203982,-0.161013,-0.042161,0.095568,0.148832,0.216414,-0.149544,-0.085131,0.069044,0.181049,0.182930,-0.248945,-0.176489,0.052058,0.156669,0.195010
-0.479401,0.132592,0.118078,0.122703,0.128564,-0.672230,0.198867,0.141196,0.137446,0.152400,-0.285295,0.139716,0.169927,0.164488,0.173384,-0.254901,0.002613,0.206315,0.187449,0.188972,-0.310344,-0.053472,0.258671,0.214090,0.212876
-1.042435,0.094036,0.169777,0.244156,0.315580,-0.753066,0.089984,0.169136,0.241551,0.314493,-0.285942,0.044726,0.166688,0.238820,0.310703,-0.141965,0.071147,0.161392,0.238019,0.309855,-0.132815,0.044828,0.155737,0.236485,0.307777
-0.962587,0.108848,0.168829,0.226440,0.279175,-0.778746,0.112327,0.176830,0.231819,0.288337,-0.386774,0.069365,0.181347,0.237216,0.294302,-0.243641,-0.242293,0.183092,0.245387,0.300570,-0.220478,-0.188827,0.184704,0.252040,0.305629
-0.258317,0.028585,0.118905,0.185443,0.241210,-0.561729,0.018242,0.127445,0.148634,0.235808,-0.157457,-0.048594,0.094604,0.161277,0.244781,-0.141892,-0.091805,0.061717,0.191088,0.203997,-0.237780,-0.174562,0.036699,0.160605,0.211242
-0.500047,0.134593,0.122941,0.127524,0.132822,-0.677047,0.199392,0.145829,0.144836,0.158303,-0.304298,0.147207,0.174784,0.171589,0.179909,-0.268745,-0.029899,0.210461,0.193810,0.197890,-0.314922,-0.066862,0.260301,0.220627,0.221863
-1.108007,0.094508,0.169371,0.242479,0.312053,-0.767349,0.090471,0.169232,0.240178,0.311834,-0.296816,0.040681,0.167223,0.238250,0.309243,-0.151784,0.058736,0.162086,0.237933,0.308359,-0.129566,0.029358,0.156954,0.236881,0.307045
-0.244077,0.025218,0.126373,0.204915,0.270400,-0.547931,0.010203,0.131791,0.163582,0.262286,-0.156828,-0.050179,0.094762,0.171761,0.268128,-0.135895,-0.093374,0.057650,0.198999,0.221826,-0.226692,-0.166827,0.027354,0.164496,0.224893
-1.124782,0.105963,0.168309,0.226647,0.281123,-0.792485,0.107541,0.175278,0.231275,0.288997,-0.385281,0.060501,0.178328,0.236498,0.293975,-0.235131,-0.204968,0.178819,0.243644,0.299680,-0.208720,-0.170611,0.179118,0.248836,0.304680
-0.520730,0.134686,0.125836,0.131564,0.137819,-0.683232,0.196446,0.148317,0.150123,0.163632,-0.323019,0.150640,0.177242,0.175896,0.184828,-0.281278,-0.075007,0.211637,0.197333,0.203845,-0.317458,-0.090928,0.258048,0.224019,0.227270
-1.132828,0.094897,0.168374,0.239005,0.304708,-0.782441,0.091001,0.168764,0.237775,0.306826,-0.308383,0.037471,0.167229,0.236831,0.305647,-0.163988,0.040321,0.162448,0.237057,0.305319,-0.131559,0.007425,0.158088,0.236494,0.305211
-0.231830,0.024288,0.133053,0.223336,0.301750,-0.534465,0.006763,0.135617,0.177532,0.287641,-0.157830,-0.047515,0.096454,0.181292,0.288812,-0.131989,-0.090015,0.056756,0.205513,0.238324,-0.215507,-0.153670,0.024242,0.168765,0.237223
-1.190238,0.103026,0.166661,0.225164,0.280190,-0.802984,0.103456,0.172618,0.229320,0.287071,-0.379025,0.052302,0.174635,0.234217,0.291707,-0.225565,-0.159241,0.174260,0.240314,0.297152,-0.195384,-0.146804,0.173756,0.244147,0.301723
-0.542136,0.132863,0.127786,0.136466,0.145597,-0.689245,0.190318,0.149111,0.154841,0.170111,-0.338884,0.150134,0.177439,0.178847,0.190066,-0.289740,-0.131208,0.209759,0.198914,0.208970,-0.315069,-0.124664,0.252083,0.224782,0.230960
-1.133509,0.096031,0.169045,0.238914,0.303005,-0.796242,0.092693,0.169626,0.238411,0.306431,-0.320567,0.036201,0.168473,0.237739,0.306011,-0.175166,0.014711,0.164028,0.238167,0.306256,-0.137281,-0.020114,0.160525,0.237867,0.306364
-0.221290,0.025814,0.138044,0.232463,0.313580,-0.521020,0.007433,0.138795,0.186962,0.298259,-0.161058,-0.040762,0.099895,0.188558,0.299177,-0.129085,-0.081947,0.059524,0.210131,0.249548,-0.204268,-0.135443,0.026790,0.173423,0.246516
-1.188053,0.100362,0.166437,0.228085,0.285303,-0.809139,0.099933,0.170636,0.230794,0.291048,-0.366561,0.045107,0.171694,0.233976,0.294479,-0.213332,-0.110220,0.170169,0.238378,0.298606,-0.179028,-0.118318,0.169074,0.240559,0.301428
-1.132246,0.096913,0.168270,0.236389,0.298932,-0.805769,0.094598,0.169448,0.236603,0.302546,-0.333837,0.036750,0.168897,0.236612,0.303373,-0.186238,-0.020035,0.165208,0.237721,0.304649,-0.147339,-0.052522,0.162626,0.237924,0.304870
-1.158343,0.097994,0.166168,0.230194,0.288322,-0.810170,0.096777,0.168841,0.231951,0.294194,-0.349823,0.039589,0.169184,0.233630,0.296444,-0.199476,-0.062924,0.166607,0.236457,0.299485,-0.161926,-0.086509,0.164916,0.237587,0.300991
-0.565787,0.129820,0.130774,0.144855,0.160007,-0.695638,0.181429,0.149955,0.161785,0.181465,-0.349467,0.145969,0.176690,0.183239,0.199104,-0.292067,-0.195395,0.205985,0.201058,0.216890,-0.306134,-0.165188,0.243637,0.225175,0.236541
-0.212071,0.030264,0.144968,0.243674,0.326101,-0.507582,0.011952,0.143456,0.200003,0.312122,-0.162916,-0.030346,0.106024,0.198736,0.312455,-0.125461,-0.069940,0.066536,0.216293,0.265031,-0.193158,-0.113206,0.034566,0.180776,0.259477
-0.203664,0.036543,0.151612,0.255880,0.344745,-0.493822,0.019366,0.147721,0.213679,0.328582,-0.161606,-0.017637,0.112864,0.208722,0.326071,-0.120308,-0.055336,0.076062,0.221317,0.280852,-0.183060,-0.088701,0.046109,0.188195,0.272115
-0.180486,0.061186,0.160744,0.262342,0.350677,-0.429729,0.051148,0.153570,0.233214,0.333625,-0.152573,0.028957,0.132565,0.224131,0.329266,-0.116057,-0.002745,0.111568,0.223212,0.302798,-0.181428,-0.003792,0.093651,0.204450,0.290705
-0.184835,0.056173,0.159416,0.261609,0.349385,-0.442795,0.044513,0.153000,0.230197,0.333410,-0.153412,0.019459,0.128964,0.221705,0.329996,-0.114809,-0.013356,0.104487,0.223656,0.299325,-0.178116,-0.021417,0.083792,0.201929,0.287887
-0.177453,0.065425,0.160183,0.259432,0.347094,-0.421676,0.056802,0.153022,0.232723,0.329153,-0.153717,0.037104,0.135138,0.223793,0.324283,-0.119464,0.005996,0.117517,0.221235,0.301776,-0.186700,0.011284,0.102062,0.205483,0.289971
-0.190162,0.050230,0.158372,0.264087,0.355766,-0.459639,0.036727,0.152215,0.228233,0.337840,-0.155373,0.008339,0.124574,0.219625,0.333554,-0.115207,-0.025940,0.096063,0.224322,0.297114,-0.175486,-0.041716,0.072231,0.198739,0.285526
-0.196379,0.043502,0.155745,0.261420,0.351715,-0.477481,0.028087,0.150459,0.222456,0.335048,-0.158432,-0.004267,0.119111,0.215246,0.331709,-0.116898,-0.040199,0.086333,0.223601,0.290731,-0.176402,-0.064364,0.059334,0.194104,0.280219
-0.175723,0.069379,0.159794,0.255315,0.340060,-0.422232,0.061716,0.153142,0.231742,0.322934,-0.157179,0.044078,0.137997,0.223596,0.318808,-0.125147,0.012987,0.123228,0.220203,0.300076,-0.193821,0.024062,0.109691,0.207237,0.289455
-0.157698,0.071903,0.163795,0.256879,0.347477,-0.542348,0.062734,0.157153,0.233986,0.336361,-0.209560,0.056524,0.144162,0.230708,0.322346,-0.152555,0.029365,0.127883,0.224585,0.303921,-0.185738,-0.008163,0.114844,0.213507,0.295537
-0.153655,0.074146,0.163247,0.254495,0.343355,-0.564178,0.065910,0.156786,0.234264,0.332945,-0.216320,0.060751,0.145321,0.229919,0.319372,-0.156751,0.036784,0.130926,0.223455,0.303150,-0.189927,-0.000044,0.119402,0.213928,0.294871
-0.151940,0.076075,0.162293,0.251203,0.337119,-0.586083,0.068368,0.156155,0.233579,0.327976,-0.222566,0.063833,0.146083,0.228564,0.315291,-0.160789,0.043275,0.133489,0.222052,0.301406,-0.193950,0.006687,0.123278,0.213971,0.293411
-0.593619,0.126670,0.135746,0.156692,0.178110,-0.703788,0.172162,0.152414,0.171953,0.197623,-0.354828,0.138478,0.176643,0.190387,0.212718,-0.289214,-0.263177,0.202241,0.205583,0.228781,-0.292464,-0.209207,0.234599,0.227396,0.245687
-0.153416,0.077654,0.161551,0.249558,0.334214,-0.606882,0.069922,0.155624,0.233403,0.325370,-0.227096,0.065801,0.146735,0.227530,0.313011,-0.163301,0.048568,0.135582,0.220885,0.300534,-0.196440,0.012225,0.126141,0.214080,0.292333
-0.158915,0.078246,0.159755,0.246206,0.330527,-0.626210,0.070429,0.154154,0.231237,0.320953,-0.229812,0.066579,0.146414,0.225011,0.308575,-0.163918,0.053095,0.136262,0.218361,0.297430,-0.196859,0.017623,0.127023,0.212836,0.289288
-0.169966,0.078235,0.157620,0.240894,0.322353,-0.643464,0.070563,0.152474,0.227889,0.313608,-0.231307,0.066633,0.145791,0.221994,0.302209,-0.163455,0.057691,0.136159,0.215638,0.292936,-0.196176,0.023637,0.126946,0.211130,0.285565
-0.188922,0.078562,0.157013,0.238614,0.317549,-0.658107,0.071106,0.151991,0.227198,0.310297,-0.231556,0.066650,0.146060,0.221117,0.299652,-0.162494,0.062261,0.136649,0.214932,0.291521,-0.195011,0.029940,0.127523,0.210767,0.284580
-0.627164,0.123385,0.141131,0.167981,0.193362,-0.713072,0.161547,0.155571,0.182148,0.212318,-0.358226,0.128732,0.176923,0.198067,0.226121,-0.284470,-0.328970,0.198468,0.211078,0.240801,-0.277689,-0.252407,0.225312,0.230490,0.255522
-0.385918,0.073456,0.045658,0.018576,-0.006162,-0.607349,0.121251,0.077839,0.019323,0.015771,-0.219955,0.015032,0.093801,0.059369,0.042618,-0.219988,-0.041182,0.114303,0.102562,0.043785,-0.324438,-0.175927,0.151809,0.118490,0.078933
-0.362322,0.056728,0.046789,0.029931,0.012966,-0.594413,0.092345,0.076432,0.022615,0.030868,-0.205527,-0.013377,0.082184,0.060297,0.055809,-0.206033,-0.062869,0.091147,0.104501,0.047742,-0.313648,-0.195577,0.115899,0.110825,0.080468
-0.410412,0.089143,0.047033,0.013386,-0.014766,-0.618867,0.148350,0.080965,0.020927,0.008925,-0.234105,0.043891,0.105657,0.061956,0.037307,-0.232999,-0.023046,0.136208,0.103683,0.045672,-0.332564,-0.156421,0.185053,0.127696,0.081961
-0.339878,0.040009,0.050243,0.045523,0.038793,-0.580097,0.063259,0.077064,0.030213,0.051551,-0.191911,-0.039898,0.071700,0.064494,0.074377,-0.192099,-0.085205,0.068238,0.109631,0.056882,-0.300864,-0.213321,0.079487,0.105463,0.086231
-0.220642,0.079407,0.157095,0.237917,0.315855,-0.670310,0.072239,0.152155,0.227627,0.309238,-0.230526,0.066576,0.146894,0.221220,0.298931,-0.161114,0.066489,0.137883,0.215195,0.291595,-0.192787,0.036399,0.129015,0.211190,0.284830
-0.435535,0.103086,0.051343,0.015784,-0.012975,-0.631339,0.172361,0.085799,0.027943,0.012470,-0.247513,0.071886,0.117248,0.068640,0.041092,-0.244648,-0.011282,0.155926,0.108091,0.054141,-0.337801,-0.139210,0.214088,0.138146,0.090305
-0.318903,0.024317,0.056551,0.065665,0.070638,-0.564601,0.035621,0.080122,0.042452,0.078455,-0.180227,-0.063146,0.063271,0.072734,0.098559,-0.178983,-0.105921,0.046994,0.118354,0.071823,-0.286888,-0.227386,0.044760,0.103222,0.097209
-0.261935,0.080318,0.156813,0.236486,0.313245,-0.678278,0.073457,0.152124,0.227045,0.306970,-0.227863,0.065776,0.147445,0.220813,0.297329,-0.158935,0.070439,0.139179,0.215165,0.290705,-0.188786,0.043081,0.130740,0.211308,0.284401
-0.460956,0.114666,0.058449,0.025133,-0.001716,-0.641333,0.192082,0.092169,0.040003,0.025035,-0.260432,0.097609,0.128114,0.079198,0.052676,-0.255319,-0.008240,0.172641,0.115608,0.068715,-0.340633,-0.126766,0.237529,0.149465,0.103669
-0.314675,0.081149,0.156394,0.234224,0.309466,-0.682413,0.074351,0.152100,0.225957,0.303694,-0.223869,0.063974,0.147789,0.220204,0.294875,-0.155700,0.074185,0.140395,0.215111,0.289355,-0.182953,0.049727,0.132265,0.211383,0.283687
-0.299569,0.010506,0.065574,0.090233,0.107984,-0.548046,0.011027,0.085215,0.059053,0.110711,-0.171186,-0.081590,0.057245,0.084865,0.128297,-0.167204,-0.123346,0.028611,0.129889,0.092286,-0.272364,-0.236124,0.013709,0.104012,0.113203
-0.673842,0.119302,0.143889,0.173288,0.199361,-0.722606,0.150276,0.157048,0.187323,0.218783,-0.362058,0.116672,0.175692,0.202021,0.232475,-0.278964,-0.385443,0.193339,0.213902,0.246846,-0.262642,-0.289441,0.214847,0.231438,0.260557
-0.381877,0.081854,0.156385,0.232011,0.304214,-0.684906,0.074770,0.152425,0.225291,0.300233,-0.219011,0.060956,0.148220,0.220165,0.292818,-0.150925,0.077492,0.141485,0.215610,0.288641,-0.175352,0.055826,0.133331,0.211860,0.283688
-0.486530,0.123502,0.067412,0.038289,0.014149,-0.651174,0.206602,0.099656,0.055304,0.042317,-0.273490,0.119830,0.137962,0.092303,0.068888,-0.265585,-0.016665,0.185859,0.125529,0.087187,-0.341999,-0.121184,0.254534,0.161152,0.120347
-0.282134,-0.000529,0.076427,0.118095,0.146679,-0.530270,-0.009150,0.091582,0.079117,0.146596,-0.165171,-0.093935,0.053676,0.099679,0.162105,-0.157060,-0.136116,0.014422,0.142891,0.116968,-0.257863,-0.238484,-0.011812,0.107329,0.132631
-0.461737,0.082145,0.156854,0.232686,0.304795,-0.687617,0.074629,0.152698,0.226115,0.300934,-0.213557,0.056602,0.148285,0.220825,0.293755,-0.144165,0.079985,0.141973,0.216179,0.289603,-0.165659,0.060988,0.133584,0.212106,0.284590
-0.512112,0.129749,0.076999,0.051330,0.029125,-0.659555,0.215781,0.107668,0.070861,0.059068,-0.287376,0.137857,0.146759,0.106216,0.085665,-0.275866,-0.039504,0.195813,0.136710,0.106159,-0.342480,-0.126010,0.265391,0.172738,0.138084
-0.749068,0.114779,0.145012,0.177089,0.205449,-0.731363,0.138902,0.157369,0.190322,0.223618,-0.365545,0.102783,0.173308,0.203674,0.236491,-0.270952,-0.426656,0.187389,0.214889,0.250121,-0.245588,-0.314932,0.203971,0.230756,0.262643
-0.552004,0.081858,0.155741,0.231043,0.302702,-0.691091,0.074161,0.151686,0.224629,0.298783,-0.208902,0.051083,0.147341,0.219262,0.291736,-0.136032,0.081777,0.141440,0.214769,0.287579,-0.154128,0.065111,0.132989,0.210734,0.282616
-0.267202,-0.008007,0.088025,0.149763,0.195044,-0.511144,-0.024018,0.098397,0.101676,0.188694,-0.162591,-0.100466,0.052436,0.115714,0.199673,-0.148836,-0.143115,0.005347,0.155985,0.144387,-0.243691,-0.233965,-0.030167,0.112414,0.153595
-0.537835,0.133665,0.085630,0.061766,0.040886,-0.664037,0.219903,0.115087,0.084254,0.072290,-0.302295,0.151349,0.154108,0.118714,0.099438,-0.285923,-0.078337,0.202743,0.147272,0.122683,-0.341848,-0.143740,0.270784,0.183062,0.154001
-0.649246,0.081683,0.154297,0.227773,0.297054,-0.695596,0.074086,0.150799,0.222080,0.294026,-0.206283,0.044691,0.146769,0.217226,0.287964,-0.127188,0.082713,0.141051,0.213365,0.284355,-0.141050,0.067559,0.132801,0.209700,0.280013
-0.846085,0.110061,0.144989,0.180024,0.211222,-0.738375,0.127860,0.156754,0.192020,0.227644,-0.367151,0.087680,0.170103,0.203701,0.239175,-0.259474,-0.446325,0.180949,0.214557,0.251625,-0.226076,-0.326997,0.193189,0.228682,0.262647
-0.254569,-0.011691,0.098298,0.177152,0.236609,-0.491110,-0.033001,0.104591,0.121935,0.225843,-0.163016,-0.101206,0.053315,0.130057,0.232257,-0.142793,-0.143860,0.000908,0.167215,0.168877,-0.229756,-0.222486,-0.040286,0.118159,0.172310
-0.747430,0.081699,0.153810,0.226120,0.294284,-0.702114,0.074269,0.150711,0.220872,0.291433,-0.205437,0.037199,0.146864,0.216540,0.286117,-0.117949,0.082013,0.141031,0.213099,0.283005,-0.126265,0.067470,0.133074,0.209747,0.279143
-0.563549,0.135391,0.092417,0.070629,0.050691,-0.666878,0.219337,0.120974,0.095172,0.083529,-0.317562,0.159894,0.159454,0.128569,0.110784,-0.294803,-0.133190,0.206624,0.155702,0.135959,-0.339045,-0.174440,0.271261,0.190965,0.166529
-0.836450,0.081303,0.153002,0.224026,0.290745,-0.710407,0.073946,0.150153,0.219401,0.288722,-0.206431,0.028398,0.146465,0.215403,0.283751,-0.109619,0.078889,0.140454,0.212188,0.281300,-0.110269,0.063269,0.132627,0.209158,0.277691
-0.244571,-0.012033,0.107605,0.201199,0.277573,-0.469705,-0.035992,0.110359,0.140052,0.258712,-0.164116,-0.095929,0.056650,0.143231,0.259663,-0.138220,-0.138490,0.001110,0.176699,0.190852,-0.215686,-0.204326,-0.042532,0.124824,0.189405
-0.589653,0.134955,0.097343,0.079027,0.061900,-0.669814,0.214648,0.124835,0.104062,0.094304,-0.331716,0.163353,0.162402,0.135769,0.120897,-0.300908,-0.203222,0.207294,0.161499,0.146451,-0.332552,-0.217274,0.267175,0.195838,0.175663
-0.996270,0.105682,0.145760,0.185125,0.220651,-0.743575,0.117756,0.156438,0.195130,0.234448,-0.366652,0.071921,0.167154,0.204834,0.244273,-0.245599,-0.442025,0.174952,0.214933,0.255044,-0.205529,-0.324548,0.183329,0.226904,0.264080
-0.905454,0.080837,0.151794,0.222506,0.289468,-0.720000,0.073462,0.149175,0.217749,0.287118,-0.211329,0.019348,0.145794,0.213699,0.281462,-0.105265,0.072076,0.139739,0.210694,0.279149,-0.095634,0.052741,0.132079,0.208014,0.275514
-0.236880,-0.008903,0.116089,0.216784,0.297957,-0.447735,-0.033544,0.115871,0.155448,0.277960,-0.165680,-0.085316,0.062513,0.155478,0.278300,-0.133878,-0.127287,0.006616,0.184471,0.209721,-0.200947,-0.180022,-0.037430,0.132715,0.205157
-0.616799,0.132637,0.101475,0.088775,0.077680,-0.671830,0.205846,0.127183,0.112646,0.107283,-0.342830,0.161956,0.163193,0.141824,0.131843,-0.302643,-0.285964,0.204944,0.165599,0.156383,-0.321185,-0.269952,0.259397,0.198300,0.183356
-0.941737,0.080894,0.149769,0.217560,0.280564,-0.730741,0.073618,0.148061,0.213796,0.279789,-0.221662,0.011139,0.145427,0.210836,0.275781,-0.107496,0.059765,0.139666,0.208750,0.274379,-0.085805,0.036729,0.132611,0.206904,0.271824
-0.386759,0.032477,0.001885,-0.044254,-0.091418,-0.570513,0.070544,0.039486,-0.051019,-0.067264,-0.225188,-0.056386,0.044390,-0.004432,-0.035520,-0.226313,-0.095478,0.051387,0.052762,-0.044665,-0.340432,-0.248077,0.076330,0.058696,-0.002408
-0.411597,0.052811,0.000245,-0.058182,-0.115035,-0.586349,0.105317,0.040743,-0.055597,-0.085689,-0.241051,-0.023706,0.058510,-0.005894,-0.052028,-0.242981,-0.070776,0.079674,0.049596,-0.050097,-0.355592,-0.228119,0.119839,0.067602,-0.004714
-1.131030,0.101465,0.146150,0.188152,0.225746,-0.746686,0.108717,0.155580,0.196985,0.238368,-0.364189,0.055867,0.163855,0.205405,0.247246,-0.230592,-0.412828,0.169089,0.214581,0.257059,-0.184945,-0.309176,0.174177,0.224563,0.264784
-0.363718,0.012135,0.006917,-0.024113,-0.058610,-0.553901,0.035673,0.041066,-0.040422,-0.040594,-0.210096,-0.086744,0.031906,0.001798,-0.011492,-0.209617,-0.121540,0.023412,0.060416,-0.031763,-0.322730,-0.266944,0.032184,0.052915,0.006072
